,station crossing,cross-y,cross-x,St,Ave,start station latitude,start station longitude,departing age,arriving age,umap-x,umap-y
E 102 St & Park Ave,E 102 St & Park Ave,E 102 St,Park Ave,E 102 St,Park Ave,40.79048279999959,-73.95033067999981,-0.4444444444443434,-1.3656884875847481,-8.94821,-18.663923
E 103 St & Lexington Ave,E 103 St & Lexington Ave,E 103 St,Lexington Ave,E 103 St,Lexington Ave,40.79030509999963,-73.94755757000007,-3.250420168067194,-2.667779632721249,-8.126915,-18.222551
E 106 St & 1 Ave,E 106 St & 1 Ave,E 106 St,1 Ave,E 106 St,1 Ave,40.78925290000005,-73.93956237000017,-2.3472222222221717,-1.3401360544216914,-7.6791425,-19.945345
E 106 St & Lexington Ave,E 106 St & Lexington Ave,E 106 St,Lexington Ave,E 106 St,Lexington Ave,40.79197600000031,-73.94599300000031,0.36927223719681024,-0.9633507853402534,-9.175274,-18.041048
E 106 St & Madison Ave,E 106 St & Madison Ave,E 106 St,Madison Ave,E 106 St,Madison Ave,40.79343370000029,-73.94945002999953,-1.4806866952790187,-0.995680345572282,-9.538798,-18.269905
E 109 St & 3 Ave,E 109 St & 3 Ave,E 109 St,3 Ave,E 109 St,3 Ave,40.79329667999992,-73.94320829999944,0.1555075593953461,-0.8326180257511169,-8.5598,-19.040804
E 11 St & 1 Ave,E 11 St & 1 Ave,E 11 St,1 Ave,E 11 St,1 Ave,40.72953836999754,-73.98426726000416,-1.4566851912388756,-0.9580760480987465,-6.9698787,-2.9330208
E 11 St & 2 Ave,E 11 St & 2 Ave,E 11 St,2 Ave,E 11 St,2 Ave,40.73047309000172,-73.986723779997,-0.6637215528780871,-1.175940646528943,-6.7077794,-3.123434
E 11 St & Avenue B,E 11 St & Avenue B,E 11 St,Avenue B,E 11 St,N.A.,40.727464206924175,-73.97950418293476,-1.0028712059065583,0.30235783633838764,-7.0693455,-2.2421975
E 11 St & Broadway,E 11 St & Broadway,E 11 St,Broadway,E 11 St,N.A.,40.732617870000865,-73.99158042999917,2.660000000000082,1.6494597839134713,-6.192828,-3.8932192
E 110 St & Madison Ave,E 110 St & Madison Ave,E 110 St,Madison Ave,E 110 St,Madison Ave,40.79615349999967,-73.94782144999938,-1.7227979274612153,-1.6662515566624734,-9.447558,-18.318636
E 114 St & 1 Ave,E 114 St & 1 Ave,E 114 St,1 Ave,E 114 St,1 Ave,40.794566299999666,-73.93625410000007,-5.122807017543892,-4.271186440677866,-9.178649,-19.804472
E 115 St & Lexington Ave,E 115 St & Lexington Ave,E 115 St,Lexington Ave,E 115 St,Lexington Ave,40.79791099999979,-73.94229999999978,-2.6565349544073342,-3.7370030581039373,-9.421172,-19.879244
E 115 St & Madison Ave,E 115 St & Madison Ave,E 115 St,Madison Ave,E 115 St,Madison Ave,40.79894450000015,-73.944846,-1.90234375,-2.237704918032705,-9.861951,-19.186382
E 116 St & 2 Ave,E 116 St & 2 Ave,E 116 St,2 Ave,E 116 St,2 Ave,40.796879000000125,-73.93726099999957,0.34913793103442003,0.14285714285711038,-9.076054,-18.554586
E 118 St & 1 Ave,E 118 St & 1 Ave,E 118 St,1 Ave,E 118 St,1 Ave,40.797469999999905,-73.93504000000024,-0.3370786516854878,0.32777777777778283,-8.647339,-19.885191
E 118 St & 3 Ave,E 118 St & 3 Ave,E 118 St,3 Ave,E 118 St,3 Ave,40.79913900000018,-73.93891520000025,1.2151898734177848,1.8111455108360133,-9.05849,-20.187372
E 118 St & Madison Ave,E 118 St & Madison Ave,E 118 St,Madison Ave,E 118 St,Madison Ave,40.80148659999979,-73.94425069999951,0.9157894736842991,0.9020618556701265,-10.025003,-19.769995
E 118 St & Park Ave,E 118 St & Park Ave,E 118 St,Park Ave,E 118 St,Park Ave,40.80053849999995,-73.94199490000013,-0.5563909774436979,-3.050359712230147,-9.965047,-20.32427
E 12 St & 3 Ave,E 12 St & 3 Ave,E 12 St,3 Ave,E 12 St,3 Ave,40.73223272000054,-73.98889957000002,-1.7050847457626332,-1.7616666666667697,-7.125199,-2.6451135
E 123 St & Lexington Ave,E 123 St & Lexington Ave,E 123 St,Lexington Ave,E 123 St,Lexington Ave,40.80292630000019,-73.93790000000048,-1.3410596026490111,-0.5611285266456889,-9.230323,-20.305065
E 128 St & Madison Ave,E 128 St & Madison Ave,E 128 St,Madison Ave,E 128 St,Madison Ave,40.807559999999945,-73.9391819999998,1.8571428571428896,1.9633699633700417,-11.538697,-20.315695
E 13 St & Avenue A,E 13 St & Avenue A,E 13 St,Avenue A,E 13 St,N.A.,40.7296672939272,-73.98067966103555,-1.8640922768304335,-1.7684210526315383,-7.0693893,-2.164155
E 15 St & 3 Ave,E 15 St & 3 Ave,E 15 St,3 Ave,E 15 St,3 Ave,40.73423199999966,-73.98692299999696,0.08782540099923608,-0.43349106204004784,-7.613454,-6.8664856
E 16 St & 5 Ave,E 16 St & 5 Ave,E 16 St,5 Ave,E 16 St,5 Ave,40.73726186000154,-73.99238966999684,-0.38644954928759034,1.31073610707017,-6.1905336,-5.903766
E 16 St & Irving Pl,E 16 St & Irving Pl,E 16 St,Irving Pl,E 16 St,N.A.,40.73536705560431,-73.98797392845155,1.1672550750220125,1.9518177836180257,-7.348255,-7.558308
E 17 St & Broadway,E 17 St & Broadway,E 17 St,Broadway,E 17 St,N.A.,40.73704984000462,-73.99009296000749,1.7115451088834561,0.8159931212380798,-7.0617433,-6.5915017
E 19 St & 3 Ave,E 19 St & 3 Ave,E 19 St,3 Ave,E 19 St,3 Ave,40.73624527000238,-73.98473764999719,0.8489646772229662,1.1433838590742198,-7.2994127,-7.3904386
E 2 St & 2 Ave,E 2 St & 2 Ave,E 2 St,2 Ave,E 2 St,2 Ave,40.72502876000242,-73.99069656000087,0.29350971475810184,0.11522462562402325,-5.9867954,-2.1620715
E 2 St & Avenue A,E 2 St & Avenue A,E 2 St,Avenue A,E 2 St,N.A.,40.723077490688816,-73.98583620786667,-2.003713330857863,-2.4741923505384875,-5.974154,-1.8634007
E 2 St & Avenue B,E 2 St & Avenue B,E 2 St,Avenue B,E 2 St,N.A.,40.72217444000098,-73.98368778999713,-3.977433004231216,-3.7809900990098413,-6.0742683,-1.9831778
E 2 St & Avenue C,E 2 St & Avenue C,E 2 St,Avenue C,E 2 St,N.A.,40.720873600001106,-73.98085794999847,-3.657488247145693,-2.934095494283838,-5.4656234,-1.5376385
E 20 St & 2 Ave,E 20 St & 2 Ave,E 20 St,2 Ave,E 20 St,2 Ave,40.73587678000248,-73.98205026999467,-0.5704084547271577,0.47237649809994764,-7.409907,-7.27446
E 20 St & FDR Drive,E 20 St & FDR Drive,E 20 St,FDR Drive,E 20 St,N.A.,40.733142590001925,-73.97573880999744,1.2126642771804654,1.450461538461468,-7.8442216,-7.448612
E 20 St & Park Ave,E 20 St & Park Ave,E 20 St,Park Ave,E 20 St,Park Ave,40.7382742799974,-73.98751967999866,0.6248303934871728,1.413639479095309,-7.213874,-7.6460905
E 23 St & 1 Ave,E 23 St & 1 Ave,E 23 St,1 Ave,E 23 St,1 Ave,40.73650200000116,-73.9780947199964,1.5355436920483498,1.067863151991105,-7.5756445,-8.229529
E 24 St & Park Ave S,E 24 St & Park Ave S,E 24 St,Park Ave S,E 24 St,Park Ave S,40.74096374000171,-73.98602213000295,0.08897392968196982,-0.399855907780875,-6.9873195,-8.57047
E 25 St & 1 Ave,E 25 St & 1 Ave,E 25 St,1 Ave,E 25 St,1 Ave,40.73817650000159,-73.97738662000191,-0.6887500000000273,0.3069883527455204,-7.2857285,-9.004482
E 25 St & 2 Ave,E 25 St & 2 Ave,E 25 St,2 Ave,E 25 St,2 Ave,40.73912600999927,-73.97973776000292,-2.169555170421745,-2.0054249547920335,-7.629542,-8.073774
E 27 St & 1 Ave,E 27 St & 1 Ave,E 27 St,1 Ave,E 27 St,1 Ave,40.739444999999314,-73.9768059999988,0.41784386617109703,0.8122338366240456,-7.13764,-9.71059
E 30 St & Park Ave S,E 30 St & Park Ave S,E 30 St,Park Ave S,E 30 St,Park Ave S,40.744449209999544,-73.98303529000194,1.4580419580420312,1.0321560358461284,-6.617709,-9.233609
E 31 St & 3 Ave,E 31 St & 3 Ave,E 31 St,3 Ave,E 31 St,3 Ave,40.743943139998784,-73.97966069000357,-0.36385879063254833,-0.7064315352697577,-6.3995957,-9.951878
E 32 St & Park Ave,E 32 St & Park Ave,E 32 St,Park Ave,E 32 St,Park Ave,40.74571210000217,-73.98194829000025,1.2352659319597024,1.6543209876542733,-5.798252,-10.011456
E 33 St & 1 Ave,E 33 St & 1 Ave,E 33 St,1 Ave,E 33 St,1 Ave,40.743226814319215,-73.97449783980845,-1.2920011071132649,-0.9317727662003108,-6.115289,-10.415493
E 33 St & 5 Ave,E 33 St & 5 Ave,E 33 St,5 Ave,E 33 St,5 Ave,40.7476594699986,-73.98490707000018,0.8875625721987035,1.0300266058532088,-5.858656,-10.047818
E 35 St & 3 Ave,E 35 St & 3 Ave,E 35 St,3 Ave,E 35 St,3 Ave,40.74652400000063,-73.97788500000023,-1.8544152744630082,-1.6212664277179556,-6.5730515,-10.695758
E 39 St & 2 Ave,E 39 St & 2 Ave,E 39 St,2 Ave,E 39 St,2 Ave,40.74780373000174,-73.97344189999505,0.41450942793221657,0.5940755208332575,-5.824872,-10.944096
E 39 St & 3 Ave,E 39 St & 3 Ave,E 39 St,3 Ave,E 39 St,3 Ave,40.748900599999075,-73.97604882000326,0.730782730782721,0.9060215802296625,-6.0539603,-11.191197
E 4 St & 2 Ave,E 4 St & 2 Ave,E 4 St,2 Ave,E 4 St,2 Ave,40.72628069999742,-73.98978040999653,-0.9025245441794141,-0.5979847116052497,-6.084068,-1.9043734
E 41 St & Madison Ave,E 41 St & Madison Ave,E 41 St,Madison Ave,E 41 St,Madison Ave,40.75216528062031,-73.97992193698882,3.0,0.9769307923770612,-6.4563804,-10.911666
E 43 St & 5 Ave,E 43 St & 5 Ave,E 43 St,5 Ave,E 43 St,5 Ave,40.75412081077731,-73.98025184869765,2.7801204819277245,1.2353452019106044,-7.2141747,-11.9458685
E 44 St & 2 Ave,E 44 St & 2 Ave,E 44 St,2 Ave,E 44 St,2 Ave,40.751183874633824,-73.97138714790343,-0.0969425801640682,1.2545317220544803,-5.802541,-11.587999
E 45 St & 3 Ave,E 45 St & 3 Ave,E 45 St,3 Ave,E 45 St,3 Ave,40.75255433999839,-73.9728262500011,2.008955223880548,1.7926404773743343,-6.4203677,-12.845453
E 47 St & 1 Ave,E 47 St & 1 Ave,E 47 St,1 Ave,E 47 St,1 Ave,40.75206862000036,-73.96784384000048,2.614837398373993,1.890890890890887,-5.5672274,-13.789573
E 47 St & 2 Ave,E 47 St & 2 Ave,E 47 St,2 Ave,E 47 St,2 Ave,40.75323098000071,-73.9703251699982,1.3018372703411387,2.081591024987347,-6.014145,-12.381325
E 47 St & Park Ave,E 47 St & Park Ave,E 47 St,Park Ave,E 47 St,Park Ave,40.75510266999669,-73.97498696000429,3.411322248614397,2.2817916260953552,-7.4637275,-12.499274
E 48 St & 3 Ave,E 48 St & 3 Ave,E 48 St,3 Ave,E 48 St,3 Ave,40.75460110259918,-73.97187885499811,1.5481120584652217,0.5697458152510535,-6.5374737,-12.995698
E 48 St & 5 Ave,E 48 St & 5 Ave,E 48 St,5 Ave,E 48 St,5 Ave,40.75724567912075,-73.97805914282799,3.411681315565602,3.4507521998295942,-7.9522142,-12.398043
E 5 St & Avenue C,E 5 St & Avenue C,E 5 St,Avenue C,E 5 St,N.A.,40.722992080000346,-73.97995465999807,-2.1983471074379395,-0.9055555555555657,-6.2601247,-1.8562778
E 51 St & 1 Ave,E 51 St & 1 Ave,E 51 St,1 Ave,E 51 St,1 Ave,40.75455730999969,-73.96592976000075,1.512619669277683,4.402397260274029,-5.784889,-13.765983
E 51 St & Lexington Ave,E 51 St & Lexington Ave,E 51 St,Lexington Ave,E 51 St,Lexington Ave,40.757147580001,-73.97207836000291,2.6953242835595574,1.5559475806451246,-6.902284,-12.675067
E 52 St & 2 Ave,E 52 St & 2 Ave,E 52 St,2 Ave,E 52 St,2 Ave,40.75601399999908,-73.96741599999956,0.027450980392131896,1.5035460992908156,-5.6500254,-13.654238
E 53 St & 3 Ave,E 53 St & 3 Ave,E 53 St,3 Ave,E 53 St,3 Ave,40.75763227739546,-73.9693057537079,1.831256490135047,0.10230179028121711,-5.7555037,-14.158272
E 53 St & Madison Ave,E 53 St & Madison Ave,E 53 St,Madison Ave,E 53 St,Madison Ave,40.7597108000002,-73.9740231100004,3.490053372149532,2.5664233576642346,-7.591678,-13.124312
E 55 St & 2 Ave,E 55 St & 2 Ave,E 55 St,2 Ave,E 55 St,2 Ave,40.7579732200005,-73.96603307999926,1.7393675027262816,1.957631721890266,-6.181329,-14.381529
E 55 St & 3 Ave,E 55 St & 3 Ave,E 55 St,3 Ave,E 55 St,3 Ave,40.75899655960437,-73.96865397691727,3.3054347826086996,3.5058886509636977,-7.4514627,-13.444274
E 55 St & Lexington Ave,E 55 St & Lexington Ave,E 55 St,Lexington Ave,E 55 St,Lexington Ave,40.75968085000055,-73.97031366000009,2.727334235453327,3.2408906882590145,-7.2656665,-13.043439
E 58 St & 1 Ave,E 58 St & 1 Ave,E 58 St,1 Ave,E 58 St,1 Ave,40.75892386377591,-73.96226227283478,0.9578313253011856,1.9633507853402534,-5.64797,-14.910393
E 58 St & 3 Ave,E 58 St & 3 Ave,E 58 St,3 Ave,E 58 St,3 Ave,40.76095756000252,-73.9672446699989,2.8241226300926883,2.9040322580644897,-6.7689433,-14.01358
E 58 St & Madison Ave,E 58 St & Madison Ave,E 58 St,Madison Ave,E 58 St,Madison Ave,40.76302594280462,-73.97209525108337,3.008275862069013,2.0477164280844136,-8.214274,-14.035189
E 59 St & Madison Ave,E 59 St & Madison Ave,E 59 St,Madison Ave,E 59 St,Madison Ave,40.76350531999936,-73.9710924300013,4.30695770804914,3.9232858112695794,-8.045446,-14.387163
E 6 St & Avenue B,E 6 St & Avenue B,E 6 St,Avenue B,E 6 St,N.A.,40.72453733999835,-73.98185424000195,-1.655172413793025,-1.362997658079621,-6.8274364,-1.6538875
E 6 St & Avenue D,E 6 St & Avenue D,E 6 St,Avenue D,E 6 St,N.A.,40.722280870000816,-73.97668709000122,1.0528273809522943,0.6343341031563341,-6.087968,-1.2628201
E 60 St & York Ave,E 60 St & York Ave,E 60 St,York Ave,E 60 St,York Ave,40.759107000000355,-73.95922300000025,5.00366300366295,5.434470377019807,-6.0979056,-13.843381
E 65 St & 2 Ave,E 65 St & 2 Ave,E 65 St,2 Ave,E 65 St,2 Ave,40.764718519443655,-73.96222069859505,1.5775109170306223,2.6366594360085855,-6.2032075,-15.076358
E 66 St & Madison Ave,E 66 St & Madison Ave,E 66 St,Madison Ave,E 66 St,Madison Ave,40.768008893059644,-73.96845281124116,5.0910931174089455,5.018711018710974,-7.8264194,-15.82973
E 67 St & Park Ave,E 67 St & Park Ave,E 67 St,Park Ave,E 67 St,Park Ave,40.767800801481,-73.96592080593109,7.0270270270270885,6.431858407079744,-7.400215,-15.066021
E 68 St & 3 Ave,E 68 St & 3 Ave,E 68 St,3 Ave,E 68 St,3 Ave,40.76712840349507,-73.96224617958069,3.1955380577428514,5.768530559167857,-6.0189905,-16.058485
E 68 St & Madison Ave,E 68 St & Madison Ave,E 68 St,Madison Ave,E 68 St,Madison Ave,40.769157200000265,-73.96703464000096,7.216168717047367,5.514629948364927,-7.4087753,-15.904179
E 7 St & Avenue A,E 7 St & Avenue A,E 7 St,Avenue A,E 7 St,N.A.,40.7262178800009,-73.9837985500028,-2.3168478260870415,-2.1658856607309644,-7.011047,-1.9085251
E 71 St & 2 Ave,E 71 St & 2 Ave,E 71 St,2 Ave,E 71 St,2 Ave,40.76817546742262,-73.95910263061523,0.9518072289156407,0.9614243323442224,-5.583802,-15.683531
E 72 St & Park Ave,E 72 St & Park Ave,E 72 St,Park Ave,E 72 St,Park Ave,40.77118287540691,-73.96409422159195,5.85714285714289,4.830388692579618,-8.096386,-15.28301
E 72 St & York Ave,E 72 St & York Ave,E 72 St,York Ave,E 72 St,York Ave,40.766638140000275,-73.95348296000137,2.4534130543099764,1.9822921790457713,-5.5762515,-16.473366
E 74 St & 1 Ave,E 74 St & 1 Ave,E 74 St,1 Ave,E 74 St,1 Ave,40.76897379999902,-73.9548227299976,1.770414993306531,2.013843111404185,-5.9286447,-16.766272
E 75 St & 3 Ave,E 75 St & 3 Ave,E 75 St,3 Ave,E 75 St,3 Ave,40.77112926999955,-73.95772296999954,2.7799999999999727,2.731684110371134,-6.6638713,-16.033009
E 76 St & Park Ave,E 76 St & Park Ave,E 76 St,Park Ave,E 76 St,Park Ave,40.77376299999987,-73.96222087999932,5.2748962655600735,5.252066115702519,-6.747376,-15.95505
E 77 St & 3 Ave,E 77 St & 3 Ave,E 77 St,3 Ave,E 77 St,3 Ave,40.77314236000017,-73.95856158000116,2.3128054740957396,2.7791828793774584,-6.076945,-16.587091
E 78 St & 2 Ave,E 78 St & 2 Ave,E 78 St,2 Ave,E 78 St,2 Ave,40.772796599999374,-73.95577801000032,0.5,0.15332428765259465,-5.471526,-16.10209
E 81 St & 2 Ave,E 81 St & 2 Ave,E 81 St,2 Ave,E 81 St,2 Ave,40.77477944895757,-73.95427465438844,0.02217294900219713,-0.01657458563545333,-6.0053034,-16.546928
E 81 St & 3 Ave,E 81 St & 3 Ave,E 81 St,3 Ave,E 81 St,3 Ave,40.77573033999958,-73.95675260000114,0.13157894736832532,0.6064301552105462,-6.4802713,-17.132893
E 81 St & Park Ave,E 81 St & Park Ave,E 81 St,Park Ave,E 81 St,Park Ave,40.77677702000028,-73.95900970000001,4.039787798408497,3.9396325459317723,-6.7919593,-16.714615
E 81 St & York Ave,E 81 St & York Ave,E 81 St,York Ave,E 81 St,York Ave,40.77283840000017,-73.94989232999905,0.45903083700432035,0.41717259323513645,-5.9067364,-17.183477
E 82 St & East End Ave,E 82 St & East End Ave,E 82 St,East End Ave,E 82 St,East End Ave,40.77246069999908,-73.9468208000015,6.485294117647072,6.602424242424149,-5.3120975,-17.03531
E 84 St & 1 Ave,E 84 St & 1 Ave,E 84 St,1 Ave,E 84 St,1 Ave,40.77565540999976,-73.95068614999875,1.9319148936169768,1.8403361344537643,-5.7205744,-17.88292
E 84 St & Park Ave,E 84 St & Park Ave,E 84 St,Park Ave,E 84 St,Park Ave,40.778626880000225,-73.95772073000101,4.596813725490165,4.260377358490587,-6.5536613,-16.899136
E 85 St & 3 Ave,E 85 St & 3 Ave,E 85 St,3 Ave,E 85 St,3 Ave,40.778012030001,-73.95407149000397,0.380078636959297,0.6973113616652427,-5.868117,-17.599176
E 85 St & York Ave,E 85 St & York Ave,E 85 St,York Ave,E 85 St,York Ave,40.775369049999746,-73.94803392000128,0.1288782816229741,3.016528925619923,-5.3685236,-17.586262
E 88 St & 1 Ave,E 88 St & 1 Ave,E 88 St,1 Ave,E 88 St,1 Ave,40.77830099999908,-73.94881339999883,1.7464539007091844,0.34081104400343065,-6.375963,-17.61128
E 88 St & Park Ave,E 88 St & Park Ave,E 88 St,Park Ave,E 88 St,Park Ave,40.781410700190385,-73.95595908164978,2.109612141652633,2.27411167512696,-7.0810375,-17.561544
E 89 St & 3 Ave,E 89 St & 3 Ave,E 89 St,3 Ave,E 89 St,3 Ave,40.78062840000022,-73.95216670000066,-1.031390134529147,0.38436123348014917,-7.109487,-18.077066
E 89 St & York Ave,E 89 St & York Ave,E 89 St,York Ave,E 89 St,York Ave,40.77794530000017,-73.94604100000102,5.1501831501832385,3.993983152827923,-5.2494946,-17.438288
E 9 St & Avenue C,E 9 St & Avenue C,E 9 St,Avenue C,E 9 St,N.A.,40.725213109999515,-73.97768752000208,-1.9427860696516746,-0.8498134328358447,-7.2917047,-2.3221557
E 91 St & 2 Ave,E 91 St & 2 Ave,E 91 St,2 Ave,E 91 St,2 Ave,40.78112229934099,-73.94965589046478,-0.3092608326253412,-0.33970099667772047,-5.9760795,-17.448853
E 91 St & Park Ave,E 91 St & Park Ave,E 91 St,Park Ave,E 91 St,Park Ave,40.783501599999724,-73.95532700000122,2.4507227332458115,2.7357512953367404,-6.90112,-18.046625
E 93 St & 2 Ave,E 93 St & 2 Ave,E 93 St,2 Ave,E 93 St,2 Ave,40.78245417528054,-73.94891962409021,0.6326530612245733,-0.5785714285714221,-6.613107,-17.657656
E 97 St & 3 Ave,E 97 St & 3 Ave,E 97 St,3 Ave,E 97 St,3 Ave,40.78592009999972,-73.94860293999962,3.3236151603498456,4.223495702005721,-7.648512,-18.58086
E 97 St & Madison Ave,E 97 St & Madison Ave,E 97 St,Madison Ave,E 97 St,Madison Ave,40.787800999999384,-73.95355900000096,0.4110070257611369,1.4419953596286632,-7.5891633,-19.258781
E 98 St & Park Ave,E 98 St & Park Ave,E 98 St,Park Ave,E 98 St,Park Ave,40.78813000000014,-73.95205999999972,-4.545454545454504,-3.171641791044749,-7.2949266,-19.341839
East End Ave & E 86 St,East End Ave & E 86 St,East End Ave,E 86 St,E 86 St,East End Ave,40.775186150000074,-73.94446053999955,5.656914893617113,2.9457994579945534,-5.02135,-17.116661
Eastern Pkwy & Franklin Ave,Eastern Pkwy & Franklin Ave,Eastern Pkwy,Franklin Ave,N.A.,Franklin Ave,40.670776700000054,-73.95768009999996,-5.547516198704216,-3.7106537530266905,2.6986637,3.1718552
Eastern Pkwy & Washington Ave,Eastern Pkwy & Washington Ave,Eastern Pkwy,Washington Ave,N.A.,Washington Ave,40.67164929999982,-73.96311449999982,-1.4990654205607825,0.20481927710852688,2.4178798,3.9940603
Eckford St & Engert Ave,Eckford St & Engert Ave,Eckford St,Engert Ave,Eckford St,Engert Ave,40.72146256229825,-73.94800901412964,-2.2184210526315837,-0.18469656992078853,9.946673,-2.4072347
Emerson Pl & Myrtle Ave,Emerson Pl & Myrtle Ave,Emerson Pl,Myrtle Ave,N.A.,Myrtle Ave,40.69363136999975,-73.9622355800002,-2.5411061285501546,-1.8841642228740056,5.9546275,1.9110825
FDR Drive & E 35 St,FDR Drive & E 35 St,FDR Drive,E 35 St,E 35 St,N.A.,40.74421900000015,-73.97121213999715,1.923346986541901,3.064501160092732,-6.4577374,-11.192415
Flushing Ave & Vanderbilt Ave,Flushing Ave & Vanderbilt Ave,Flushing Ave,Vanderbilt Ave,N.A.,Flushing Ave,40.69795031569526,-73.97077560424805,-0.40459110473466353,-1.2377358490566621,7.9380302,2.8626556
Forsyth St & Broome St,Forsyth St & Broome St,Forsyth St,Broome St,Forsyth St,N.A.,40.71893904000145,-73.99266287999639,-0.009656652360490625,0.6414958647967524,-4.2821717,-0.9779259
Forsyth St & Canal St,Forsyth St & Canal St,Forsyth St,Canal St,Forsyth St,N.A.,40.71581550000157,-73.99422366000287,2.5198135198136242,1.1076066790351433,-3.1912992,-0.6876476
Franklin Ave & Empire Blvd,Franklin Ave & Empire Blvd,Franklin Ave,Empire Blvd,N.A.,Franklin Ave,40.663140000000276,-73.96056949999932,-1.0673469387754722,-1.4580000000000837,1.60581,3.9617784
Franklin Ave & Myrtle Ave,Franklin Ave & Myrtle Ave,Franklin Ave,Myrtle Ave,N.A.,Franklin Ave,40.69454608724601,-73.95801365375519,-2.880851063829823,-1.633187772925794,4.7537017,1.2888422
Franklin Ave & St Marks Ave,Franklin Ave & St Marks Ave,Franklin Ave,St Marks Ave,N.A.,Franklin Ave,40.67583240000018,-73.95616769999936,-4.246153846153902,-3.6676217765043475,2.0405457,2.3220346
Franklin St & Dupont St,Franklin St & Dupont St,Franklin St,Dupont St,Franklin St,N.A.,40.73563999999994,-73.95865999999938,-2.4363001745200563,-1.9762340036563728,9.157134,-3.8658295
Franklin St & W Broadway,Franklin St & W Broadway,Franklin St,W Broadway,Franklin St,N.A.,40.71911551999975,-74.00666661000167,3.0708103855231457,3.003115264797543,-2.8479996,-3.1739016
Frederick Douglass Blvd & W 112 St,Frederick Douglass Blvd & W 112 St,Frederick Douglass Blvd,W 112 St,W 112 St,N.A.,40.80169400000072,-73.95714500000028,1.7792521109770405,1.049237983587318,-10.041095,-18.210726
Frederick Douglass Blvd & W 115 St,Frederick Douglass Blvd & W 115 St,Frederick Douglass Blvd,W 115 St,W 115 St,N.A.,40.803865400000134,-73.95593080000032,-1.6162988115449934,-1.604612850082276,-11.042713,-19.078981
Frederick Douglass Blvd & W 117 St,Frederick Douglass Blvd & W 117 St,Frederick Douglass Blvd,W 117 St,W 117 St,N.A.,40.805159000000195,-73.95469199999943,0.884375000000091,0.11577868852464235,-10.945609,-19.124733
Frederick Douglass Blvd & W 129 St,Frederick Douglass Blvd & W 129 St,Frederick Douglass Blvd,W 129 St,W 129 St,N.A.,40.81255109999987,-73.94922860000017,-2.1687242798354873,-3.0923694779116886,-10.975421,-19.597412
Front St & Gold St,Front St & Gold St,Front St,Gold St,Front St,N.A.,40.70223999999967,-73.98257800000037,0.6596434359805698,-0.8287112561174581,7.6658936,3.6527283
Front St & Maiden Ln,Front St & Maiden Ln,Front St,Maiden Ln,Front St,N.A.,40.70530953999921,-74.00612571999957,2.7978981406629373,1.5437500000000455,-1.2432644,-1.5613167
Front St & Washington St,Front St & Washington St,Front St,Washington St,Front St,N.A.,40.70255087999979,-73.98940236000205,0.7678821879383122,0.2532637075717048,8.40919,4.4362445
Frost St & Meeker Ave,Frost St & Meeker Ave,Frost St,Meeker Ave,Frost St,Meeker Ave,40.71784798417729,-73.94752018153667,-4.599999999999909,-6.2000000000000455,8.302639,-2.0145736
Frost St & Meeker St,Frost St & Meeker St,Frost St,Meeker St,Frost St,N.A.,40.71764000000005,-73.94881999999991,-2.2449799196788263,-1.7551867219917767,8.576044,-2.0182295
Fulton St & Adams St,Fulton St & Adams St,Fulton St,Adams St,Fulton St,N.A.,40.69241829257835,-73.98949474096298,2.545603495357682,2.4509254066181256,8.011881,5.3254066
Fulton St & Broadway,Fulton St & Broadway,Fulton St,Broadway,Fulton St,N.A.,40.71106600000225,-74.00944699999827,1.3755274261602608,0.13518052057088425,-1.2131268,-2.8159711
Fulton St & Clermont Ave,Fulton St & Clermont Ave,Fulton St,Clermont Ave,Fulton St,Clermont Ave,40.684157479999975,-73.96922273000017,-1.5700712589073191,-1.4863221884497761,5.7854896,3.4597106
Fulton St & Grand Ave,Fulton St & Grand Ave,Fulton St,Grand Ave,Fulton St,Grand Ave,40.68223166000016,-73.96145830000022,-2.0843195266272687,-2.7486910994764457,4.6510324,2.3897216
Fulton St & Rockwell Pl,Fulton St & Rockwell Pl,Fulton St,Rockwell Pl,Fulton St,N.A.,40.688225999999524,-73.97938199999972,1.7048665620093288,1.540145985401523,6.325994,3.532402
Fulton St & Utica Ave,Fulton St & Utica Ave,Fulton St,Utica Ave,Fulton St,Utica Ave,40.67942679999991,-73.92989110000028,-2.158783783783747,-2.8741496598638605,4.146548,0.7539919
Fulton St & Waverly Ave,Fulton St & Waverly Ave,Fulton St,Waverly Ave,Fulton St,Waverly Ave,40.683238654603784,-73.96599590778352,-0.3587338804220508,-0.6170703575548941,5.568269,3.432959
Fulton St & William St,Fulton St & William St,Fulton St,William St,Fulton St,N.A.,40.709559580000004,-74.00653609000042,0.9404883011191032,0.5805168986082663,-1.2700907,-2.205976
Gansevoort St & Hudson St,Gansevoort St & Hudson St,Gansevoort St,Hudson St,Gansevoort St,N.A.,40.73944820130418,-74.00507032871245,1.1829126213592644,0.5386697602475579,-4.9368463,-4.898118
Garfield Pl & 8 Ave,Garfield Pl & 8 Ave,Garfield Pl,8 Ave,N.A.,8 Ave,40.6711977999995,-73.97484126000057,5.970691676436218,7.380627557980915,2.673553,5.0683336
